2025-12-26 13:27:44,206 INFO    MainThread:8640 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-26 13:27:44,208 INFO    MainThread:8640 [wandb_setup.py:_flush():80] Configure stats pid to 8640
2025-12-26 13:27:44,208 INFO    MainThread:8640 [wandb_setup.py:_flush():80] Loading settings from C:\Users\User\.config\wandb\settings
2025-12-26 13:27:44,208 INFO    MainThread:8640 [wandb_setup.py:_flush():80] Loading settings from C:\Users\User\Desktop\Yoga-Mat-master\wandb\settings
2025-12-26 13:27:44,208 INFO    MainThread:8640 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-26 13:27:44,208 INFO    MainThread:8640 [wandb_init.py:setup_run_log_directory():714] Logging user logs to C:\Users\User\Desktop\Yoga-Mat-master\wandb\run-20251226_132744-cj5knv7k\logs\debug.log
2025-12-26 13:27:44,208 INFO    MainThread:8640 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to C:\Users\User\Desktop\Yoga-Mat-master\wandb\run-20251226_132744-cj5knv7k\logs\debug-internal.log
2025-12-26 13:27:44,208 INFO    MainThread:8640 [wandb_init.py:init():841] calling init triggers
2025-12-26 13:27:44,208 INFO    MainThread:8640 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-12-26 13:27:44,208 INFO    MainThread:8640 [wandb_init.py:init():889] starting backend
2025-12-26 13:27:46,514 INFO    MainThread:8640 [wandb_init.py:init():892] sending inform_init request
2025-12-26 13:27:46,531 INFO    MainThread:8640 [wandb_init.py:init():900] backend started and connected
2025-12-26 13:27:46,555 INFO    MainThread:8640 [wandb_init.py:init():970] updated telemetry
2025-12-26 13:27:46,556 INFO    MainThread:8640 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-26 13:27:48,718 INFO    MainThread:8640 [wandb_init.py:init():1041] starting run threads in backend
2025-12-26 13:27:48,913 INFO    MainThread:8640 [wandb_run.py:_console_start():2521] atexit reg
2025-12-26 13:27:48,914 INFO    MainThread:8640 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-26 13:27:48,914 INFO    MainThread:8640 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-26 13:27:48,914 INFO    MainThread:8640 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-26 13:27:48,918 INFO    MainThread:8640 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-26 13:31:18,755 INFO    wandb-AsyncioManager-main:8640 [service_client.py:_forward_responses():80] Reached EOF.
2025-12-26 13:31:18,755 INFO    wandb-AsyncioManager-main:8640 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
